Home,#,Away
Matchday 1,,
Waterford Utd (1525),4-1,St Johnstone (1732)
Southampton (1619),2-3,Brighton and Hove Albion (1914)
West Ham United (1795),1-3,Chelsea (2064)
Brentford (1927),2-2,Fulham (1805)
Newcastle United (2016),3-2,Crystal Palace (1822)
St Mirren (1230),3-0,Leicester City (1971)
Ipswich Town (1606),5-4,Arsenal (2101)
Nottingham Forest (1800),3-1,Manchester United (2033)
Liverpool (2081),2-2,Bournemouth (1938)
Aston Villa (2039),4-0,Manchester City (2140)
Matchday 2,,
Southampton (1619),1-3,Manchester City (2140)
Ipswich Town (1606),1-0,Crystal Palace (1822)
West Ham United (1795),1-1,Arsenal (2101)
Bournemouth (1938),1-1,Manchester United (2033)
Waterford Utd (1525),1-7,Brighton and Hove Albion (1914)
Liverpool (2081),3-2,Chelsea (2064)
Newcastle United (2016),1-2,Fulham (1805)
St Mirren (1230),1-2,St Johnstone (1732)
Aston Villa (2039),2-3,Brentford (1927)
Nottingham Forest (1800),3-2,Leicester City (1971)
Matchday 3,,
Newcastle United (2016),2-3,Brentford (1927)
Ipswich Town (1606),3-2,Fulham (1805)
Waterford Utd (1525),0-0,Manchester City (2140)
St Mirren (1230),1-2,Brighton and Hove Albion (1914)
Aston Villa (2039),3-1,Southampton (1619)
West Ham United (1795),2-0,Crystal Palace (1822)
Bournemouth (1938),1-2,Leicester City (1971)
Nottingham Forest (1800),4-0,St Johnstone (1732)
Liverpool (2081),3-2,Arsenal (2101)
Manchester United (2033),2-0,Chelsea (2064)
Matchday 4,,
Ipswich Town (1606),3-2,Brentford (1927)
Aston Villa (2039),2-2,Newcastle United (2016)
St Mirren (1230),1-2,Manchester City (2140)
Bournemouth (1938),4-3,St Johnstone (1732)
West Ham United (1795),3-1,Fulham (1805)
Waterford Utd (1525),3-2,Southampton (1619)
Nottingham Forest (1800),3-4,Brighton and Hove Albion (1914)
Chelsea (2064),1-0,Leicester City (1971)
Manchester United (2033),5-1,Arsenal (2101)
Liverpool (2081),0-2,Crystal Palace (1822)
Matchday 5,,
Ipswich Town (1606),2-2,Newcastle United (2016)
West Ham United (1795),1-2,Brentford (1927)
St Mirren (1230),1-0,Southampton (1619)
Bournemouth (1938),0-1,Brighton and Hove Albion (1914)
Aston Villa (2039),2-2,Waterford Utd (1525)
Leicester City (1971),0-1,Arsenal (2101)
Liverpool (2081),1-0,Fulham (1805)
Manchester United (2033),2-1,Crystal Palace (1822)
Chelsea (2064),2-2,St Johnstone (1732)
Nottingham Forest (1800),2-5,Manchester City (2140)
Matchday 6,,
Bournemouth (1938),1-3,Manchester City (2140)
Leicester City (1971),3-3,Crystal Palace (1822)
Nottingham Forest (1800),0-1,Southampton (1619)
Chelsea (2064),1-3,Brighton and Hove Albion (1914)
Liverpool (2081),0-3,Brentford (1927)
West Ham United (1795),3-2,Newcastle United (2016)
Arsenal (2101),2-0,St Johnstone (1732)
Aston Villa (2039),2-3,Ipswich Town (1606)
St Mirren (1230),0-1,Waterford Utd (1525)
Manchester United (2033),1-2,Fulham (1805)
Matchday 7,,
Chelsea (2064),3-4,Manchester City (2140)
Nottingham Forest (1800),1-2,Waterford Utd (1525)
St Johnstone (1732),0-1,Crystal Palace (1822)
Aston Villa (2039),6-2,St Mirren (1230)
Liverpool (2081),5-2,Newcastle United (2016)
Manchester United (2033),1-2,Brentford (1927)
Leicester City (1971),1-1,Fulham (1805)
Bournemouth (1938),4-2,Southampton (1619)
West Ham United (1795),2-1,Ipswich Town (1606)
Arsenal (2101),2-2,Brighton and Hove Albion (1914)
Matchday 8,,
Crystal Palace (1822),1-1,Brighton and Hove Albion (1914)
Leicester City (1971),3-1,Brentford (1927)
Bournemouth (1938),1-1,Waterford Utd (1525)
Aston Villa (2039),4-0,West Ham United (1795)
Nottingham Forest (1800),0-3,St Mirren (1230)
Chelsea (2064),1-0,Southampton (1619)
Arsenal (2101),3-4,Manchester City (2140)
Manchester United (2033),2-3,Newcastle United (2016)
St Johnstone (1732),2-2,Fulham (1805)
Liverpool (2081),4-1,Ipswich Town (1606)
Matchday 9,,
Manchester United (2033),2-2,Ipswich Town (1606)
Aston Villa (2039),0-3,Nottingham Forest (1800)
Bournemouth (1938),2-2,St Mirren (1230)
Brighton and Hove Albion (1914),0-4,Fulham (1805)
Chelsea (2064),2-3,Waterford Utd (1525)
St Johnstone (1732),0-0,Brentford (1927)
Liverpool (2081),4-0,West Ham United (1795)
Crystal Palace (1822),0-1,Manchester City (2140)
Arsenal (2101),1-1,Southampton (1619)
Leicester City (1971),0-2,Newcastle United (2016)
Matchday 10,,
Arsenal (2101),1-1,Waterford Utd (1525)
Bournemouth (1938),3-2,Nottingham Forest (1800)
Aston Villa (2039),2-1,Liverpool (2081)
St Johnstone (1732),2-0,Newcastle United (2016)
Fulham (1805),1-3,Manchester City (2140)
Leicester City (1971),3-0,Ipswich Town (1606)
Chelsea (2064),3-3,St Mirren (1230)
Crystal Palace (1822),2-1,Southampton (1619)
Brighton and Hove Albion (1914),0-2,Brentford (1927)
Manchester United (2033),3-0,West Ham United (1795)
Matchday 11,,
Chelsea (2064),3-2,Nottingham Forest (1800)
Aston Villa (2039),2-2,Bournemouth (1938)
Leicester City (1971),2-2,West Ham United (1795)
Manchester United (2033),0-2,Liverpool (2081)
Crystal Palace (1822),2-1,Waterford Utd (1525)
Arsenal (2101),1-4,St Mirren (1230)
Brighton and Hove Albion (1914),2-2,Newcastle United (2016)
St Johnstone (1732),2-2,Ipswich Town (1606)
Manchester City (2140),1-1,Brentford (1927)
Fulham (1805),3-2,Southampton (1619)
Matchday 12,,
Fulham (1805),1-1,Waterford Utd (1525)
St Johnstone (1732),2-3,West Ham United (1795)
Crystal Palace (1822),3-2,St Mirren (1230)
Aston Villa (2039),2-3,Manchester United (2033)
Arsenal (2101),0-2,Nottingham Forest (1800)
Manchester City (2140),1-1,Newcastle United (2016)
Chelsea (2064),3-0,Bournemouth (1938)
Brighton and Hove Albion (1914),2-3,Ipswich Town (1606)
Leicester City (1971),2-0,Liverpool (2081)
Brentford (1927),0-3,Southampton (1619)
Matchday 13,,
Southampton (1619),2-0,Newcastle United (2016)
Leicester City (1971),0-3,Manchester United (2033)
Crystal Palace (1822),1-3,Nottingham Forest (1800)
Aston Villa (2039),1-1,Chelsea (2064)
Brighton and Hove Albion (1914),3-2,West Ham United (1795)
Manchester City (2140),0-1,Ipswich Town (1606)
Fulham (1805),2-2,St Mirren (1230)
Arsenal (2101),0-4,Bournemouth (1938)
Brentford (1927),2-1,Waterford Utd (1525)
St Johnstone (1732),1-0,Liverpool (2081)
Matchday 14,,
Brighton and Hove Albion (1914),1-2,Liverpool (2081)
Brentford (1927),3-0,St Mirren (1230)
Southampton (1619),0-3,Ipswich Town (1606)
Fulham (1805),3-2,Nottingham Forest (1800)
Crystal Palace (1822),2-4,Bournemouth (1938)
St Johnstone (1732),3-2,Manchester United (2033)
Newcastle United (2016),3-2,Waterford Utd (1525)
Aston Villa (2039),0-1,Leicester City (1971)
Manchester City (2140),2-1,West Ham United (1795)
Arsenal (2101),2-2,Chelsea (2064)
Matchday 15,,
Fulham (1805),2-3,Bournemouth (1938)
Manchester City (2140),3-1,Liverpool (2081)
Southampton (1619),2-1,West Ham United (1795)
Aston Villa (2039),3-2,Arsenal (2101)
Brighton and Hove Albion (1914),2-1,Manchester United (2033)
Newcastle United (2016),1-2,St Mirren (1230)
Waterford Utd (1525),0-4,Ipswich Town (1606)
Crystal Palace (1822),2-3,Chelsea (2064)
St Johnstone (1732),2-2,Leicester City (1971)
Brentford (1927),0-2,Nottingham Forest (1800)
Matchday 16,,
Ipswich Town (1606),4-0,St Mirren (1230)
Brighton and Hove Albion (1914),2-1,Leicester City (1971)
Aston Villa (2039),0-1,St Johnstone (1732)
Fulham (1805),2-2,Chelsea (2064)
Crystal Palace (1822),1-1,Arsenal (2101)
Southampton (1619),1-0,Liverpool (2081)
Manchester City (2140),4-1,Manchester United (2033)
Newcastle United (2016),4-2,Nottingham Forest (1800)
Brentford (1927),3-1,Bournemouth (1938)
Waterford Utd (1525),2-4,West Ham United (1795)
Matchday 17,,
Southampton (1619),0-2,Manchester United (2033)
Brighton and Hove Albion (1914),2-1,St Johnstone (1732)
Aston Villa (2039),0-1,Crystal Palace (1822)
St Mirren (1230),1-3,West Ham United (1795)
Ipswich Town (1606),4-1,Nottingham Forest (1800)
Brentford (1927),1-3,Chelsea (2064)
Manchester City (2140),2-2,Leicester City (1971)
Waterford Utd (1525),2-2,Liverpool (2081)
Newcastle United (2016),3-1,Bournemouth (1938)
Fulham (1805),2-2,Arsenal (2101)
Matchday 18,,
Waterford Utd (1525),0-4,Manchester United (2033)
St Mirren (1230),1-1,Liverpool (2081)
Brentford (1927),2-1,Arsenal (2101)
West Ham United (1795),1-4,Nottingham Forest (1800)
Ipswich Town (1606),1-1,Bournemouth (1938)
Fulham (1805),2-1,Crystal Palace (1822)
Southampton (1619),1-3,Leicester City (1971)
Aston Villa (2039),2-4,Brighton and Hove Albion (1914)
Manchester City (2140),1-1,St Johnstone (1732)
Newcastle United (2016),2-3,Chelsea (2064)
Matchday 19,,
Aston Villa (2039),4-0,Fulham (1805)
St Mirren (1230),1-1,Manchester United (2033)
Newcastle United (2016),1-2,Arsenal (2101)
Southampton (1619),1-1,St Johnstone (1732)
Brentford (1927),2-1,Crystal Palace (1822)
Manchester City (2140),1-0,Brighton and Hove Albion (1914)
West Ham United (1795),1-2,Bournemouth (1938)
Ipswich Town (1606),4-3,Chelsea (2064)
Nottingham Forest (1800),1-1,Liverpool (2081)
Waterford Utd (1525),3-1,Leicester City (1971)
Matchday 20,,
St Johnstone (1732),1-1,Waterford Utd (1525)
Brighton and Hove Albion (1914),2-1,Southampton (1619)
Chelsea (2064),2-3,West Ham United (1795)
Fulham (1805),3-0,Brentford (1927)
Crystal Palace (1822),2-4,Newcastle United (2016)
Leicester City (1971),4-2,St Mirren (1230)
