Home,#,#,Away
Matchday 1,,,
Ecclesfield FC (1518),3,3,Aberdeen Harriers (1099)
Ilford County (1459),0,2,Barnet South End (2164)
Greenford Palace (313),2,4,Lancaster Forest (1818)
Arnold Borough (426),0,3,Maidstone North End (2147)
Darlaston Argyle (1198),1,4,Worksop Harriers (685)
Southampton FC (478),2,4,Westminster Athletic (471)
Coventry FC (1524),3,1,Crewe Victoria (294)
Ellesmere Port Rangers (452),1,3,Dunstable Celtic (939)
Bridgwater Borough (1850),2,1,Bebington Alexandra (1559)
Cheshunt Villa (1705),4,3,Hove County (1001)
Matchday 2,,,
Bridgwater Borough (1850),2,1,Barnet South End (2164)
Cheshunt Villa (1705),2,1,Lancaster Forest (1818)
Darlaston Argyle (1198),1,1,Aberdeen Harriers (1099)
Southampton FC (478),3,1,Greenford Palace (313)
Ellesmere Port Rangers (452),3,1,Worksop Harriers (685)
Ecclesfield FC (1518),2,1,Hove County (1001)
Coventry FC (1524),2,3,Maidstone North End (2147)
Ilford County (1459),1,0,Westminster Athletic (471)
Arnold Borough (426),1,3,Bebington Alexandra (1559)
Dunstable Celtic (939),3,3,Crewe Victoria (294)
Matchday 3,,,
Ecclesfield FC (1518),3,1,Lancaster Forest (1818)
Crewe Victoria (294),2,2,Worksop Harriers (685)
Arnold Borough (426),0,5,Barnet South End (2164)
Darlaston Argyle (1198),2,2,Hove County (1001)
Southampton FC (478),1,4,Ilford County (1459)
Dunstable Celtic (939),3,2,Maidstone North End (2147)
Bridgwater Borough (1850),1,0,Westminster Athletic (471)
Cheshunt Villa (1705),3,0,Greenford Palace (313)
Ellesmere Port Rangers (452),4,3,Aberdeen Harriers (1099)
Coventry FC (1524),2,2,Bebington Alexandra (1559)
Matchday 4,,,
Bridgwater Borough (1850),0,1,Ilford County (1459)
Coventry FC (1524),1,4,Barnet South End (2164)
Crewe Victoria (294),3,3,Aberdeen Harriers (1099)
Worksop Harriers (685),0,2,Maidstone North End (2147)
Arnold Borough (426),1,6,Westminster Athletic (471)
Ecclesfield FC (1518),5,1,Greenford Palace (313)
Ellesmere Port Rangers (452),0,1,Hove County (1001)
Darlaston Argyle (1198),1,3,Lancaster Forest (1818)
Southampton FC (478),0,3,Cheshunt Villa (1705)
Dunstable Celtic (939),1,3,Bebington Alexandra (1559)
Matchday 5,,,
Crewe Victoria (294),1,4,Hove County (1001)
Ecclesfield FC (1518),2,2,Cheshunt Villa (1705)
Dunstable Celtic (939),0,4,Barnet South End (2164)
Worksop Harriers (685),0,0,Bebington Alexandra (1559)
Arnold Borough (426),1,1,Ilford County (1459)
Ellesmere Port Rangers (452),1,2,Lancaster Forest (1818)
Southampton FC (478),1,2,Bridgwater Borough (1850)
Coventry FC (1524),5,0,Westminster Athletic (471)
Maidstone North End (2147),1,4,Aberdeen Harriers (1099)
Darlaston Argyle (1198),1,1,Greenford Palace (313)
Matchday 6,,,
Worksop Harriers (685),1,4,Barnet South End (2164)
Aberdeen Harriers (1099),4,1,Bebington Alexandra (1559)
Crewe Victoria (294),1,3,Lancaster Forest (1818)
Dunstable Celtic (939),4,1,Westminster Athletic (471)
Maidstone North End (2147),2,2,Hove County (1001)
Southampton FC (478),1,6,Ecclesfield FC (1518)
Darlaston Argyle (1198),0,1,Cheshunt Villa (1705)
Arnold Borough (426),0,2,Bridgwater Borough (1850)
Coventry FC (1524),2,1,Ilford County (1459)
Ellesmere Port Rangers (452),0,1,Greenford Palace (313)
Matchday 7,,,
Crewe Victoria (294),3,1,Greenford Palace (313)
Coventry FC (1524),2,3,Bridgwater Borough (1850)
Southampton FC (478),3,2,Arnold Borough (426)
Darlaston Argyle (1198),0,2,Ecclesfield FC (1518)
Worksop Harriers (685),2,0,Westminster Athletic (471)
Ellesmere Port Rangers (452),0,4,Cheshunt Villa (1705)
Dunstable Celtic (939),3,5,Ilford County (1459)
Bebington Alexandra (1559),2,1,Hove County (1001)
Maidstone North End (2147),0,2,Lancaster Forest (1818)
Aberdeen Harriers (1099),1,4,Barnet South End (2164)
Matchday 8,,,
Crewe Victoria (294),1,3,Cheshunt Villa (1705)
Bebington Alexandra (1559),1,2,Lancaster Forest (1818)
Ellesmere Port Rangers (452),3,5,Ecclesfield FC (1518)
Hove County (1001),2,3,Barnet South End (2164)
Aberdeen Harriers (1099),2,2,Westminster Athletic (471)
Worksop Harriers (685),0,1,Ilford County (1459)
Maidstone North End (2147),2,1,Greenford Palace (313)
Dunstable Celtic (939),1,1,Bridgwater Borough (1850)
Coventry FC (1524),2,1,Arnold Borough (426)
Southampton FC (478),0,2,Darlaston Argyle (1198)
Matchday 9,,,
Bebington Alexandra (1559),3,0,Greenford Palace (313)
Worksop Harriers (685),3,2,Bridgwater Borough (1850)
Maidstone North End (2147),2,2,Cheshunt Villa (1705)
Southampton FC (478),1,2,Coventry FC (1524)
Dunstable Celtic (939),2,2,Arnold Borough (426)
Barnet South End (2164),3,0,Lancaster Forest (1818)
Crewe Victoria (294),0,2,Ecclesfield FC (1518)
Hove County (1001),2,1,Westminster Athletic (471)
Ellesmere Port Rangers (452),0,1,Darlaston Argyle (1198)
Aberdeen Harriers (1099),0,2,Ilford County (1459)
Matchday 10,,,
Crewe Victoria (294),0,3,Darlaston Argyle (1198)
Hove County (1001),1,2,Ilford County (1459)
Lancaster Forest (1818),3,2,Westminster Athletic (471)
Barnet South End (2164),4,0,Greenford Palace (313)
Maidstone North End (2147),2,2,Ecclesfield FC (1518)
Dunstable Celtic (939),2,2,Coventry FC (1524)
Southampton FC (478),1,2,Ellesmere Port Rangers (452)
Worksop Harriers (685),1,2,Arnold Borough (426)
Aberdeen Harriers (1099),2,2,Bridgwater Borough (1850)
Bebington Alexandra (1559),0,0,Cheshunt Villa (1705)
Matchday 11,,,
Aberdeen Harriers (1099),2,1,Arnold Borough (426)
Bebington Alexandra (1559),0,1,Ecclesfield FC (1518)
Lancaster Forest (1818),1,4,Ilford County (1459)
Hove County (1001),0,2,Bridgwater Borough (1850)
Barnet South End (2164),2,0,Cheshunt Villa (1705)
Southampton FC (478),2,3,Dunstable Celtic (939)
Crewe Victoria (294),3,2,Ellesmere Port Rangers (452)
Maidstone North End (2147),1,1,Darlaston Argyle (1198)
Westminster Athletic (471),2,1,Greenford Palace (313)
Worksop Harriers (685),0,1,Coventry FC (1524)
Matchday 12,,,
Westminster Athletic (471),2,3,Cheshunt Villa (1705)
Southampton FC (478),4,1,Crewe Victoria (294)
Maidstone North End (2147),2,2,Ellesmere Port Rangers (452)
Hove County (1001),1,0,Arnold Borough (426)
Aberdeen Harriers (1099),1,2,Coventry FC (1524)
Lancaster Forest (1818),0,0,Bridgwater Borough (1850)
Greenford Palace (313),1,3,Ilford County (1459)
Barnet South End (2164),1,0,Ecclesfield FC (1518)
Bebington Alexandra (1559),4,3,Darlaston Argyle (1198)
Worksop Harriers (685),0,5,Dunstable Celtic (939)
Matchday 13,,,
Maidstone North End (2147),5,1,Crewe Victoria (294)
Barnet South End (2164),3,1,Darlaston Argyle (1198)
Westminster Athletic (471),0,3,Ecclesfield FC (1518)
Southampton FC (478),1,2,Worksop Harriers (685)
Greenford Palace (313),0,3,Bridgwater Borough (1850)
Ilford County (1459),3,0,Cheshunt Villa (1705)
Lancaster Forest (1818),5,1,Arnold Borough (426)
Hove County (1001),3,2,Coventry FC (1524)
Aberdeen Harriers (1099),4,0,Dunstable Celtic (939)
Bebington Alexandra (1559),2,1,Ellesmere Port Rangers (452)
Matchday 14,,,
Ilford County (1459),3,4,Ecclesfield FC (1518)
Bebington Alexandra (1559),4,0,Crewe Victoria (294)
Greenford Palace (313),1,2,Arnold Borough (426)
Southampton FC (478),1,2,Maidstone North End (2147)
Lancaster Forest (1818),1,1,Coventry FC (1524)
Barnet South End (2164),3,0,Ellesmere Port Rangers (452)
Westminster Athletic (471),0,0,Darlaston Argyle (1198)
Cheshunt Villa (1705),4,0,Bridgwater Borough (1850)
Hove County (1001),1,0,Dunstable Celtic (939)
Aberdeen Harriers (1099),0,0,Worksop Harriers (685)
Matchday 15,,,
Bebington Alexandra (1559),1,1,Maidstone North End (2147)
Southampton FC (478),0,6,Aberdeen Harriers (1099)
Westminster Athletic (471),5,3,Ellesmere Port Rangers (452)
Barnet South End (2164),1,0,Crewe Victoria (294)
Lancaster Forest (1818),2,2,Dunstable Celtic (939)
Cheshunt Villa (1705),3,1,Arnold Borough (426)
Greenford Palace (313),0,4,Coventry FC (1524)
Bridgwater Borough (1850),3,2,Ecclesfield FC (1518)
Ilford County (1459),3,0,Darlaston Argyle (1198)
Hove County (1001),1,3,Worksop Harriers (685)
Matchday 16,,,
Ilford County (1459),2,1,Ellesmere Port Rangers (452)
Westminster Athletic (471),2,4,Crewe Victoria (294)
Barnet South End (2164),2,1,Maidstone North End (2147)
Greenford Palace (313),2,3,Dunstable Celtic (939)
Southampton FC (478),3,2,Bebington Alexandra (1559)
Hove County (1001),0,3,Aberdeen Harriers (1099)
Bridgwater Borough (1850),1,1,Darlaston Argyle (1198)
Cheshunt Villa (1705),3,1,Coventry FC (1524)
Ecclesfield FC (1518),3,1,Arnold Borough (426)
Lancaster Forest (1818),1,2,Worksop Harriers (685)
Matchday 17,,,
Ilford County (1459),3,0,Crewe Victoria (294)
Ecclesfield FC (1518),1,1,Coventry FC (1524)
Greenford Palace (313),2,1,Worksop Harriers (685)
Cheshunt Villa (1705),2,0,Dunstable Celtic (939)
Lancaster Forest (1818),2,2,Aberdeen Harriers (1099)
Bridgwater Borough (1850),1,1,Ellesmere Port Rangers (452)
Westminster Athletic (471),0,2,Maidstone North End (2147)
Southampton FC (478),1,1,Hove County (1001)
Barnet South End (2164),2,0,Bebington Alexandra (1559)
Arnold Borough (426),1,4,Darlaston Argyle (1198)
Matchday 18,,,
Ilford County (1459),0,2,Maidstone North End (2147)
Cheshunt Villa (1705),3,1,Worksop Harriers (685)
Greenford Palace (313),1,4,Aberdeen Harriers (1099)
Ecclesfield FC (1518),6,3,Dunstable Celtic (939)
Arnold Borough (426),4,2,Ellesmere Port Rangers (452)
Southampton FC (478),1,2,Barnet South End (2164)
Darlaston Argyle (1198),3,2,Coventry FC (1524)
Westminster Athletic (471),0,5,Bebington Alexandra (1559)
Bridgwater Borough (1850),4,1,Crewe Victoria (294)
Lancaster Forest (1818),4,1,Hove County (1001)
Matchday 19,,,
Ecclesfield FC (1518),2,3,Worksop Harriers (685)
Ilford County (1459),1,0,Bebington Alexandra (1559)
Cheshunt Villa (1705),3,1,Aberdeen Harriers (1099)
Arnold Borough (426),2,1,Crewe Victoria (294)
Westminster Athletic (471),0,1,Barnet South End (2164)
Southampton FC (478),0,1,Lancaster Forest (1818)
Darlaston Argyle (1198),3,1,Dunstable Celtic (939)
Bridgwater Borough (1850),1,4,Maidstone North End (2147)
Coventry FC (1524),4,1,Ellesmere Port Rangers (452)
Greenford Palace (313),0,4,Hove County (1001)
Matchday 20,,,
Aberdeen Harriers (1099),1,0,Ecclesfield FC (1518)
Barnet South End (2164),3,2,Ilford County (1459)
Lancaster Forest (1818),3,0,Greenford Palace (313)
Maidstone North End (2147),2,1,Arnold Borough (426)
Worksop Harriers (685),4,1,Darlaston Argyle (1198)
Westminster Athletic (471),3,1,Southampton FC (478)
Crewe Victoria (294),1,2,Coventry FC (1524)
Dunstable Celtic (939),5,1,Ellesmere Port Rangers (452)
Bebington Alexandra (1559),4,2,Bridgwater Borough (1850)
Hove County (1001),4,3,Cheshunt Villa (1705)
Matchday 21,,,
Barnet South End (2164),0,3,Bridgwater Borough (1850)
Lancaster Forest (1818),2,3,Cheshunt Villa (1705)
Aberdeen Harriers (1099),3,0,Darlaston Argyle (1198)
Greenford Palace (313),1,1,Southampton FC (478)
Worksop Harriers (685),1,2,Ellesmere Port Rangers (452)
Hove County (1001),2,5,Ecclesfield FC (1518)
Maidstone North End (2147),2,2,Coventry FC (1524)
Westminster Athletic (471),2,3,Ilford County (1459)
Bebington Alexandra (1559),5,0,Arnold Borough (426)
Crewe Victoria (294),3,1,Dunstable Celtic (939)
Matchday 22,,,
Lancaster Forest (1818),0,1,Ecclesfield FC (1518)
Worksop Harriers (685),6,3,Crewe Victoria (294)
Barnet South End (2164),4,0,Arnold Borough (426)
Hove County (1001),1,1,Darlaston Argyle (1198)
Ilford County (1459),2,1,Southampton FC (478)
Maidstone North End (2147),1,1,Dunstable Celtic (939)
Westminster Athletic (471),0,3,Bridgwater Borough (1850)
Greenford Palace (313),0,7,Cheshunt Villa (1705)
Aberdeen Harriers (1099),2,1,Ellesmere Port Rangers (452)
Bebington Alexandra (1559),4,0,Coventry FC (1524)
Matchday 23,,,
Ilford County (1459),2,0,Bridgwater Borough (1850)
Barnet South End (2164),0,0,Coventry FC (1524)
Aberdeen Harriers (1099),2,0,Crewe Victoria (294)
Maidstone North End (2147),3,1,Worksop Harriers (685)
Westminster Athletic (471),3,2,Arnold Borough (426)
Greenford Palace (313),2,3,Ecclesfield FC (1518)
Hove County (1001),3,2,Ellesmere Port Rangers (452)
Lancaster Forest (1818),1,3,Darlaston Argyle (1198)
Cheshunt Villa (1705),4,1,Southampton FC (478)
Bebington Alexandra (1559),0,2,Dunstable Celtic (939)
Matchday 24,,,
Hove County (1001),2,1,Crewe Victoria (294)
Cheshunt Villa (1705),4,2,Ecclesfield FC (1518)
Barnet South End (2164),4,2,Dunstable Celtic (939)
Bebington Alexandra (1559),1,1,Worksop Harriers (685)
Ilford County (1459),2,2,Arnold Borough (426)
Lancaster Forest (1818),4,0,Ellesmere Port Rangers (452)
Bridgwater Borough (1850),1,1,Southampton FC (478)
Westminster Athletic (471),2,3,Coventry FC (1524)
Aberdeen Harriers (1099),2,2,Maidstone North End (2147)
Greenford Palace (313),1,3,Darlaston Argyle (1198)
Matchday 25,,,
Barnet South End (2164),4,0,Worksop Harriers (685)
Bebington Alexandra (1559),1,1,Aberdeen Harriers (1099)
Lancaster Forest (1818),1,0,Crewe Victoria (294)
Westminster Athletic (471),2,3,Dunstable Celtic (939)
Hove County (1001),3,2,Maidstone North End (2147)
Ecclesfield FC (1518),5,1,Southampton FC (478)
Cheshunt Villa (1705),3,2,Darlaston Argyle (1198)
Bridgwater Borough (1850),2,0,Arnold Borough (426)
Ilford County (1459),3,0,Coventry FC (1524)
Greenford Palace (313),4,0,Ellesmere Port Rangers (452)
Matchday 26,,,
Greenford Palace (313),1,3,Crewe Victoria (294)
Bridgwater Borough (1850),2,1,Coventry FC (1524)
Arnold Borough (426),2,2,Southampton FC (478)
Ecclesfield FC (1518),2,3,Darlaston Argyle (1198)
Westminster Athletic (471),2,1,Worksop Harriers (685)
Cheshunt Villa (1705),6,0,Ellesmere Port Rangers (452)
Ilford County (1459),2,3,Dunstable Celtic (939)
Hove County (1001),2,1,Bebington Alexandra (1559)
Lancaster Forest (1818),2,0,Maidstone North End (2147)
Barnet South End (2164),3,1,Aberdeen Harriers (1099)
Matchday 27,,,
Cheshunt Villa (1705),4,1,Crewe Victoria (294)
Lancaster Forest (1818),2,0,Bebington Alexandra (1559)
Ecclesfield FC (1518),3,0,Ellesmere Port Rangers (452)
Barnet South End (2164),4,0,Hove County (1001)
Westminster Athletic (471),2,6,Aberdeen Harriers (1099)
Ilford County (1459),2,3,Worksop Harriers (685)
Greenford Palace (313),0,3,Maidstone North End (2147)
Bridgwater Borough (1850),0,1,Dunstable Celtic (939)
Arnold Borough (426),2,2,Coventry FC (1524)
Darlaston Argyle (1198),0,2,Southampton FC (478)
Matchday 28,,,
Greenford Palace (313),1,2,Bebington Alexandra (1559)
Bridgwater Borough (1850),3,0,Worksop Harriers (685)
Cheshunt Villa (1705),1,1,Maidstone North End (2147)
Coventry FC (1524),4,0,Southampton FC (478)
Arnold Borough (426),1,1,Dunstable Celtic (939)
Lancaster Forest (1818),2,1,Barnet South End (2164)
Ecclesfield FC (1518),2,0,Crewe Victoria (294)
Westminster Athletic (471),1,0,Hove County (1001)
Darlaston Argyle (1198),5,0,Ellesmere Port Rangers (452)
Ilford County (1459),1,2,Aberdeen Harriers (1099)
Matchday 29,,,
Darlaston Argyle (1198),4,1,Crewe Victoria (294)
Ilford County (1459),0,1,Hove County (1001)
Westminster Athletic (471),1,4,Lancaster Forest (1818)
Greenford Palace (313),1,4,Barnet South End (2164)
Ecclesfield FC (1518),0,4,Maidstone North End (2147)
Coventry FC (1524),6,1,Dunstable Celtic (939)
Ellesmere Port Rangers (452),3,2,Southampton FC (478)
Arnold Borough (426),2,2,Worksop Harriers (685)
Bridgwater Borough (1850),0,2,Aberdeen Harriers (1099)
Cheshunt Villa (1705),0,5,Bebington Alexandra (1559)
Matchday 30,,,
Arnold Borough (426),0,1,Aberdeen Harriers (1099)
Ecclesfield FC (1518),1,2,Bebington Alexandra (1559)
Ilford County (1459),2,1,Lancaster Forest (1818)
Bridgwater Borough (1850),5,0,Hove County (1001)
Cheshunt Villa (1705),2,4,Barnet South End (2164)
Dunstable Celtic (939),3,1,Southampton FC (478)
Ellesmere Port Rangers (452),3,2,Crewe Victoria (294)
Darlaston Argyle (1198),2,2,Maidstone North End (2147)
Greenford Palace (313),5,2,Westminster Athletic (471)
Coventry FC (1524),3,0,Worksop Harriers (685)
Matchday 31,,,
Cheshunt Villa (1705),3,0,Westminster Athletic (471)
Crewe Victoria (294),2,3,Southampton FC (478)
Ellesmere Port Rangers (452),0,2,Maidstone North End (2147)
Arnold Borough (426),1,4,Hove County (1001)
Coventry FC (1524),2,1,Aberdeen Harriers (1099)
Bridgwater Borough (1850),4,1,Lancaster Forest (1818)
Ilford County (1459),3,0,Greenford Palace (313)
Ecclesfield FC (1518),0,1,Barnet South End (2164)
Darlaston Argyle (1198),2,2,Bebington Alexandra (1559)
Dunstable Celtic (939),4,1,Worksop Harriers (685)
Matchday 32,,,
Crewe Victoria (294),1,3,Maidstone North End (2147)
Darlaston Argyle (1198),2,3,Barnet South End (2164)
Ecclesfield FC (1518),2,3,Westminster Athletic (471)
Worksop Harriers (685),1,1,Southampton FC (478)
Bridgwater Borough (1850),3,0,Greenford Palace (313)
Cheshunt Villa (1705),1,2,Ilford County (1459)
Arnold Borough (426),1,3,Lancaster Forest (1818)
Coventry FC (1524),1,2,Hove County (1001)
Dunstable Celtic (939),2,0,Aberdeen Harriers (1099)
Ellesmere Port Rangers (452),2,2,Bebington Alexandra (1559)
Matchday 33,,,
Ecclesfield FC (1518),3,0,Ilford County (1459)
Crewe Victoria (294),1,2,Bebington Alexandra (1559)
Arnold Borough (426),3,1,Greenford Palace (313)
Maidstone North End (2147),2,0,Southampton FC (478)
Coventry FC (1524),1,4,Lancaster Forest (1818)
Ellesmere Port Rangers (452),0,2,Barnet South End (2164)
Darlaston Argyle (1198),3,1,Westminster Athletic (471)
Bridgwater Borough (1850),2,0,Cheshunt Villa (1705)
Dunstable Celtic (939),2,1,Hove County (1001)
Worksop Harriers (685),1,3,Aberdeen Harriers (1099)
Matchday 34,,,
Maidstone North End (2147),2,2,Bebington Alexandra (1559)
Aberdeen Harriers (1099),2,3,Southampton FC (478)
Ellesmere Port Rangers (452),3,1,Westminster Athletic (471)
Crewe Victoria (294),0,4,Barnet South End (2164)
Dunstable Celtic (939),0,3,Lancaster Forest (1818)
Arnold Borough (426),0,2,Cheshunt Villa (1705)
Coventry FC (1524),3,1,Greenford Palace (313)
Ecclesfield FC (1518),0,4,Bridgwater Borough (1850)
Darlaston Argyle (1198),0,2,Ilford County (1459)
Worksop Harriers (685),0,1,Hove County (1001)
Matchday 35,,,
Ellesmere Port Rangers (452),1,6,Ilford County (1459)
Crewe Victoria (294),0,1,Westminster Athletic (471)
Maidstone North End (2147),2,3,Barnet South End (2164)
Dunstable Celtic (939),4,0,Greenford Palace (313)
Bebington Alexandra (1559),4,1,Southampton FC (478)
Aberdeen Harriers (1099),2,2,Hove County (1001)
Darlaston Argyle (1198),1,2,Bridgwater Borough (1850)
Coventry FC (1524),1,3,Cheshunt Villa (1705)
Arnold Borough (426),1,2,Ecclesfield FC (1518)
Worksop Harriers (685),2,3,Lancaster Forest (1818)
Matchday 36,,,
Crewe Victoria (294),1,0,Ilford County (1459)
Coventry FC (1524),1,2,Ecclesfield FC (1518)
Worksop Harriers (685),2,1,Greenford Palace (313)
Dunstable Celtic (939),1,4,Cheshunt Villa (1705)
