Home,#,Away
Matchday 1,,
Portsmouth Harriers (1840),0-4,Falkirk Celtic (2131)
Derby Rangers (629),1-0,Hornchurch Athletic (1568)
Worthing Town (833),2-3,Highbury Celtic (1920)
Waterlooville Vale (1158),2-2,Letchworth Northfleet (655)
Walton upon Thames Borough (904),2-4,Thornton Heath FC (1622)
Hornchurch Athletic (1568),1-1,Thornton Heath FC (1622)
Derby Rangers (629),1-4,Highbury Celtic (1920)
Worthing Town (833),4-2,Letchworth Northfleet (655)
Waterlooville Vale (1158),1-2,Portsmouth Harriers (1840)
Walton upon Thames Borough (904),2-1,Falkirk Celtic (2131)
Matchday 2,,
Hornchurch Athletic (1568),0-4,Falkirk Celtic (2131)
Derby Rangers (629),2-2,Letchworth Northfleet (655)
Thornton Heath FC (1622),1-1,Highbury Celtic (1920)
Waterlooville Vale (1158),4-2,Worthing Town (833)
Walton upon Thames Borough (904),2-2,Portsmouth Harriers (1840)
Waterlooville Vale (1158),0-2,Walton upon Thames Borough (904)
Thornton Heath FC (1622),4-1,Letchworth Northfleet (655)
Derby Rangers (629),1-0,Worthing Town (833)
Hornchurch Athletic (1568),0-0,Portsmouth Harriers (1840)
Highbury Celtic (1920),1-2,Falkirk Celtic (2131)
Matchday 3,,
Waterlooville Vale (1158),3-2,Derby Rangers (629)
Falkirk Celtic (2131),3-0,Letchworth Northfleet (655)
Highbury Celtic (1920),5-1,Portsmouth Harriers (1840)
Hornchurch Athletic (1568),2-1,Walton upon Thames Borough (904)
Thornton Heath FC (1622),2-1,Worthing Town (833)
Letchworth Northfleet (655),0-3,Portsmouth Harriers (1840)
Highbury Celtic (1920),1-2,Walton upon Thames Borough (904)
Falkirk Celtic (2131),3-3,Worthing Town (833)
Thornton Heath FC (1622),2-2,Derby Rangers (629)
Waterlooville Vale (1158),2-2,Hornchurch Athletic (1568)
Matchday 4,,
Falkirk Celtic (2131),2-0,Derby Rangers (629)
Portsmouth Harriers (1840),3-1,Worthing Town (833)
Waterlooville Vale (1158),3-3,Thornton Heath FC (1622)
Highbury Celtic (1920),5-1,Hornchurch Athletic (1568)
Letchworth Northfleet (655),0-4,Walton upon Thames Borough (904)
Falkirk Celtic (2131),2-2,Thornton Heath FC (1622)
Waterlooville Vale (1158),1-1,Highbury Celtic (1920)
Worthing Town (833),2-1,Walton upon Thames Borough (904)
Letchworth Northfleet (655),0-3,Hornchurch Athletic (1568)
Portsmouth Harriers (1840),5-3,Derby Rangers (629)
Matchday 5,,
Waterlooville Vale (1158),1-2,Falkirk Celtic (2131)
Letchworth Northfleet (655),2-2,Highbury Celtic (1920)
Worthing Town (833),3-2,Hornchurch Athletic (1568)
Walton upon Thames Borough (904),4-1,Derby Rangers (629)
Portsmouth Harriers (1840),2-0,Thornton Heath FC (1622)
Falkirk Celtic (2131),2-1,Portsmouth Harriers (1840)
Hornchurch Athletic (1568),4-1,Derby Rangers (629)
Highbury Celtic (1920),5-0,Worthing Town (833)
Letchworth Northfleet (655),0-3,Waterlooville Vale (1158)
Thornton Heath FC (1622),2-0,Walton upon Thames Borough (904)
Matchday 6,,
Thornton Heath FC (1622),2-1,Hornchurch Athletic (1568)
Highbury Celtic (1920),2-1,Derby Rangers (629)
Letchworth Northfleet (655),1-0,Worthing Town (833)
Portsmouth Harriers (1840),5-1,Waterlooville Vale (1158)
Falkirk Celtic (2131),2-2,Walton upon Thames Borough (904)
Falkirk Celtic (2131),3-0,Hornchurch Athletic (1568)
Letchworth Northfleet (655),2-1,Derby Rangers (629)
Highbury Celtic (1920),2-3,Thornton Heath FC (1622)
Worthing Town (833),2-3,Waterlooville Vale (1158)
Portsmouth Harriers (1840),5-2,Walton upon Thames Borough (904)
Matchday 7,,
Walton upon Thames Borough (904),3-2,Waterlooville Vale (1158)
Letchworth Northfleet (655),0-5,Thornton Heath FC (1622)
Worthing Town (833),1-5,Derby Rangers (629)
Portsmouth Harriers (1840),0-3,Hornchurch Athletic (1568)
Falkirk Celtic (2131),2-1,Highbury Celtic (1920)
Derby Rangers (629),1-1,Waterlooville Vale (1158)
Letchworth Northfleet (655),1-1,Falkirk Celtic (2131)
Portsmouth Harriers (1840),2-1,Highbury Celtic (1920)
Walton upon Thames Borough (904),1-3,Hornchurch Athletic (1568)
Worthing Town (833),1-3,Thornton Heath FC (1622)
Matchday 8,,
Portsmouth Harriers (1840),1-1,Letchworth Northfleet (655)
Walton upon Thames Borough (904),0-4,Highbury Celtic (1920)
Worthing Town (833),0-1,Falkirk Celtic (2131)
Derby Rangers (629),0-2,Thornton Heath FC (1622)
Hornchurch Athletic (1568),0-2,Waterlooville Vale (1158)
Derby Rangers (629),3-4,Falkirk Celtic (2131)
Worthing Town (833),0-4,Portsmouth Harriers (1840)
Thornton Heath FC (1622),2-3,Waterlooville Vale (1158)
Hornchurch Athletic (1568),0-1,Highbury Celtic (1920)
Walton upon Thames Borough (904),0-0,Letchworth Northfleet (655)
Matchday 9,,
Thornton Heath FC (1622),1-2,Falkirk Celtic (2131)
Highbury Celtic (1920),2-1,Waterlooville Vale (1158)
Walton upon Thames Borough (904),5-1,Worthing Town (833)
Hornchurch Athletic (1568),3-0,Letchworth Northfleet (655)
Derby Rangers (629),1-0,Portsmouth Harriers (1840)
Falkirk Celtic (2131),0-1,Waterlooville Vale (1158)
Highbury Celtic (1920),3-1,Letchworth Northfleet (655)
Hornchurch Athletic (1568),1-0,Worthing Town (833)
Derby Rangers (629),3-0,Walton upon Thames Borough (904)
Thornton Heath FC (1622),2-0,Portsmouth Harriers (1840)
