#,Team,Pld,Pts,W,D,L,GF,GA,GD,Ovr
1 (C),Hollinswood United,38,91,28,7,3,89,32,57,2042
2 (P),Lynton Rovers,38,75,23,6,9,80,35,45,2103
3 (Pl),Old Colwyn Northfleet,38,74,22,8,8,80,46,34,1515
4 (Pl),Exmouth Victoria,38,73,22,7,9,78,47,31,1041
5 (Pl),Donaghadee City,38,72,20,12,6,83,45,38,1721
6 (Pl),Todwick Vale,38,71,22,5,11,86,47,39,1279
7 ,Fleet FC,38,71,22,5,11,74,54,20,1674
8 ,Hutton Henry County,38,64,19,7,12,75,51,24,1706
9 ,Chester-le-Street Borough,38,62,17,11,10,73,56,17,1504
10 ,Lincoln Rangers,38,61,17,10,11,79,49,30,1951
11 ,Ampney St Mary Alexandra,38,51,15,6,17,56,63,-7,841
12 ,Henlow City,38,50,15,5,18,68,69,-1,772
13 ,Bagnall Argyle,38,50,14,8,16,66,71,-5,967
14 ,Wonersh Wanderers,38,50,14,8,16,60,73,-13,573
15 ,Chesterfield FC,38,41,12,5,21,54,65,-11,694
16 ,Tiverton North End,38,39,11,6,21,61,89,-28,613
17 ,Aintree Rovers,38,28,7,7,24,43,82,-39,418
18 (R),Heriot Palace,38,27,7,6,25,55,90,-35,499
19 (R),Penysarn City,38,16,4,4,30,24,107,-83,143
20 (R),Fort Augustus County,38,6,1,3,34,12,125,-113,85
