#,Team,Pld,Pts,GD,Ovr
1 (C),Belfast Alexandra,0,0,0,1763
2 (P),Worthing Albion,0,0,0,1240
3 (P),Consett North End,0,0,0,355
4 ,Coalville Victoria,0,0,0,348
5 ,Hove Albion,0,0,0,2160
6 ,Loughborough Rangers,0,0,0,422
7 ,Sutton FC,0,0,0,511
8 ,Cheshunt Dons,0,0,0,1759
9 ,Great Yarmouth Athletic,0,0,0,916
10 ,Darlington North End,0,0,0,802
11 ,Ecclesfield Stanley,0,0,0,400
12 ,Scarborough Rovers,0,0,0,1561
13 ,Ruislip Forest,0,0,0,1932
14 ,Welling Celtic,0,0,0,1367
15 ,Streatham Wednesday,0,0,0,558
16 ,Oxford Borough,0,0,0,1891
17 ,Rochester Diamonds,0,0,0,1370
18 (R),Kingswood Dons,0,0,0,953
19 (R),Croydon North End,0,0,0,2121
20 (R),Basingstoke Forest,0,0,0,80
